Run ID,getopts,getopt,shFlags,docopts,Shell Argparser
Runtime 1,2,4,120,16,145
Runtime 2,2,2,256,13,144
Runtime 3,1,3,269,11,143
Runtime 4,2,2,287,8,142
Runtime 5,1,3,179,8,142
Runtime 6,2,3,278,8,143
Runtime 7,1,3,228,9,143
Runtime 8,2,2,293,9,145
Runtime 9,1,3,243,9,143
Runtime 10,2,2,269,10,143
Runtime 11,1,4,300,12,142
Runtime 12,1,3,264,17,142
Runtime 13,2,3,191,12,143
Runtime 14,1,4,284,11,144
Runtime 15,2,4,249,10,144
Runtime 16,1,5,245,16,144
Runtime 17,2,5,261,12,144
Runtime 18,2,5,272,12,140
Runtime 19,2,5,248,8,143
Runtime 20,1,6,275,8,143
Runtime 21,1,5,196,10,145
Runtime 22,2,6,201,9,142
Runtime 23,2,5,209,13,143
Runtime 24,2,5,305,17,143
Runtime 25,2,5,239,15,141
Runtime 26,3,6,300,16,143
Runtime 27,2,7,246,17,145
Runtime 28,3,8,285,10,143
Runtime 29,2,6,181,8,142
Runtime 30,2,4,243,10,149
Runtime 31,2,5,252,8,146
Runtime 32,2,5,294,8,142
Runtime 33,3,6,282,11,145
Runtime 34,3,7,275,12,143
Runtime 35,2,7,260,14,144
Runtime 36,2,8,249,14,144
Runtime 37,3,6,216,14,143
Runtime 38,2,7,264,19,143
Runtime 39,2,6,246,18,143
Runtime 40,2,6,264,14,144
Runtime 41,3,7,298,14,145
Runtime 42,2,7,271,14,143
Runtime 43,2,5,237,10,143
Runtime 44,2,6,271,9,143
Runtime 45,2,7,128,10,144
Runtime 46,1,6,228,16,143
Runtime 47,2,6,256,11,142
Runtime 48,3,8,301,12,145
Runtime 49,2,8,292,9,142
Runtime 50,2,7,281,14,143
Runtime 51,2,6,276,13,144
Runtime 52,1,9,268,15,142
Runtime 53,2,6,198,16,141
Runtime 54,1,6,258,16,144
Runtime 55,2,6,293,12,142
Runtime 56,1,6,265,11,143
Runtime 57,2,6,255,11,143
Runtime 58,2,6,260,17,144
Runtime 59,2,7,275,14,140
Runtime 60,2,6,242,16,147
Runtime 61,1,8,203,9,142
Runtime 62,2,9,272,11,144
Runtime 63,1,6,289,14,144
Runtime 64,1,7,278,11,143
Runtime 65,2,4,268,14,145
Runtime 66,2,5,205,13,146
Runtime 67,2,7,278,11,142
Runtime 68,2,7,221,10,143
Runtime 69,3,7,176,14,143
Runtime 70,2,8,216,14,143
Runtime 71,3,8,274,10,142
Runtime 72,3,7,257,8,143
Runtime 73,3,6,265,8,142
Runtime 74,4,6,275,11,141
Runtime 75,3,5,263,12,144
Runtime 76,3,5,255,12,140
Runtime 77,2,5,196,12,144
Runtime 78,4,5,238,12,141
Runtime 79,3,6,226,9,143
Runtime 80,3,7,289,8,142
Runtime 81,3,5,235,9,141
Runtime 82,3,5,283,11,142
Runtime 83,2,7,205,9,143
Runtime 84,3,5,284,10,142
